TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:12:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,running
LOADING COUNTS,395,41170,24832,96
TOTAL,390,41155,24740,49102
AUTO1,124,17122,12609,26273
AUTO2,264,17093,4671,21383
AUTO3,2,6940,7117,1246
LAST UPDATE,2026-04-15 10:04:46,2026-04-15 10:07:33,2026-04-15 10:10:03,2026-04-15 10:10:55
STATUS SINCE,2026-04-15 10:12:28,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
