TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 10:02:29,2026-07-07 10:02:23,2026-07-07 10:02:06,2026-07-07 10:02:17
TOTAL IN,76963,1187,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,15887,961,92106,42684,51536
TOTAL,15860,927,92100,42617,51489
AUTO1,15688,754,86564,42574,21105
AUTO2,169,173,5482,5,22199
AUTO3,0,0,54,38,8185
LAST UPDATE,2026-07-07 09:58:02,2026-07-07 09:59:42,2026-07-07 09:58:57,2026-07-07 10:02:14,2026-07-07 09:53:43
STATUS SINCE,2026-07-07 09:58:39,2026-07-07 08:10:32,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 10:03:15
RUNNING HOURS,0.0,1.8,25.7,2.84,0.08
UP TIME PCT,0.00%,92.15%,13.43%,2.06%,0.04%
