TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.5,64.7,23.5,25.2,23.0
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 07:33:09,2026-06-18 20:16:25,2026-06-19 07:33:02,2026-06-18 20:14:57,2026-06-19 07:32:51
TOTAL IN,96607,80064,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,82993,37016,153020,91098,19590
TOTAL,82970,36946,153015,90947,19389
AUTO1,65525,526,148220,80064,12923
AUTO2,16654,118,4712,10083,6392
AUTO3,791,302,83,800,74
LAST UPDATE,2026-06-19 05:34:58,2026-06-18 20:14:08,2026-06-19 07:31:27,2026-06-18 20:12:46,2026-06-18 19:09:02
STATUS SINCE,2026-06-19 05:42:16,2026-06-18 20:19:32,2026-06-18 13:36:01,2026-06-18 20:19:32,2026-06-18 19:15:50
RUNNING HOURS,21.82,0.0,17.88,0.23,0.29
UP TIME PCT,11.59%,0.00%,3.58%,0.03%,0.16%
