TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.3,,23.6,65.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 21:04:20,2026-05-14 09:56:59,2026-05-14 21:04:15,2026-05-14 21:04:04,2026-05-14 21:04:09
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1068877,19895,53467,24718,176
TOTAL,1068850,19891,53450,24649,165
AUTO1,94321,17297,49644,21695,3
AUTO2,11969,648,390,2249,8
AUTO3,160,1946,3416,572,154
LAST UPDATE,2026-05-14 20:06:12,2026-05-14 21:03:41,2026-05-14 21:01:11,2026-05-14 21:00:06,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 20:30:05
RUNNING HOURS,0.65,7.66,54.82,1.71,0.51
UP TIME PCT,0.26%,24.15%,26.94%,2.06%,33.90%
