TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.5,23.6,25.0,22.9
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 08:55:02,2026-06-23 08:55:26,2026-06-23 08:55:05,2026-06-23 08:55:16
TOTAL IN,,95162,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,78700,6454,107790,33921
TOTAL,3336,78623,6449,107636,33625
AUTO1,660,77965,6338,95162,18150
AUTO2,2662,249,87,11522,15375
AUTO3,14,409,2,952,100
LAST UPDATE,2026-06-23 08:51:55,2026-06-23 08:54:25,2026-06-23 08:55:49,2026-06-23 08:51:33,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,2.09,22.54,1.09,0.07
UP TIME PCT,,1.10%,99.17%,0.14%,0.03%
