TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 10:48:18,,2026-04-08 10:47:27
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,42484,5149,13636,91
TOTAL,42457,5144,13565,91
AUTO1,34649,39,9406,1
AUTO2,6371,562,1044,13
AUTO3,1437,4543,2867,11
LAST UPDATE,2026-04-08 10:44:05,2026-04-08 10:44:16,2026-04-08 10:46:04,2026-04-08 10:40:34
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 10:48:34,2026-04-08 10:48:34
