TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.0,66.8,28.8
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 11:04:36,2026-08-20 11:04:04,2026-08-20 11:04:16
TOTAL IN,51317,,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1915,7512,7241,4000,291
TOTAL,1900,7507,7230,3934,286
AUTO1,1814,5341,9,1753,221
AUTO2,70,2153,152,0,50
AUTO3,16,13,7069,1165,15
LAST UPDATE,2026-08-20 11:03:37,2026-08-20 10:00:01,2026-08-20 11:00:32,2026-08-20 11:04:02,2026-08-20 11:00:55
STATUS SINCE,2026-08-20 10:50:14,2026-08-20 10:05:29,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.17,0.0,1.92,3.82,0.44
UP TIME PCT,0.24%,,90.93%,18.11%,40.03%
