TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.6,66.9,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 13:44:46,2026-08-25 13:44:29,2026-08-25 13:44:39
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,unreachable,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,33208,38193,26984,10076
TOTAL,14994,33201,38185,26913,10003
AUTO1,14383,26576,19396,10812,5546
AUTO2,501,6541,13252,0,3306
AUTO3,110,84,5537,9293,1151
LAST UPDATE,2026-08-25 12:42:00,2026-08-25 13:41:39,2026-08-25 13:44:30,2026-08-25 13:41:25,2026-08-25 13:43:13
STATUS SINCE,2026-08-25 12:47:46,2026-08-25 13:15:04,2026-08-25 08:41:32,2026-08-25 13:19:45,2026-08-25 08:41:32
RUNNING HOURS,2.84,0.46,5.02,0.39,5.02
UP TIME PCT,1.46%,0.32%,4.17%,0.27%,18.03%
