TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,21.5,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2025-10-16 17:17:34,2026-04-03 09:28:47,,2026-04-03 09:28:46
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,6008,13720,27492,0,4508
TOTAL,6001,13710,27486,0,4466
AUTO1,1779,9772,10048,0,3314
AUTO2,185,3821,10585,0,748
AUTO3,4037,117,6853,0,404
LAST UPDATE,2026-04-03 09:27:11,2026-04-03 08:48:25,2026-04-03 09:25:30,2026-03-18 12:53:06,2026-04-03 09:26:13
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 08:56:26,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 09:24:40
