TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 11:54:09,2026-01-30 11:54:13,2026-01-30 11:54:14,2026-01-30 11:54:10
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4663,1780,34024,640
TOTAL,4658,1758,34011,574
AUTO1,4535,1495,12308,339
AUTO2,19,0,8062,57
AUTO3,184,263,7431,172
LAST UPDATE,2026-01-30 11:53:54,2026-01-30 11:50:22,2026-01-30 11:49:12,2026-01-30 11:53:03
