TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.7,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 10:16:52,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 11:04:50,2026-08-05 11:04:37,2026-08-05 11:04:43
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,51778,114805,447,284,12124
TOTAL,51762,114773,443,216,12114
AUTO1,46214,88154,273,5,4986
AUTO2,907,15214,170,0,6797
AUTO3,4641,11405,0,208,331
LAST UPDATE,2026-08-05 11:04:24,2026-08-05 11:04:34,2026-08-05 11:01:30,2026-08-05 11:02:01,2026-08-05 11:01:09
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 10:21:23,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,2.24,4.33,0.66,0.9,2.68
UP TIME PCT,0.78%,3.12%,80.91%,68.52%,91.66%
