TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.6,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 00:54:58,,2026-08-05 22:15:21,2026-08-06 03:03:49
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,error
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,55230,13924,3192,2936,20100
TOTAL,55214,13914,3121,2872,20094
AUTO1,49225,12853,29,445,8261
AUTO2,1234,894,220,0,11067
AUTO3,4755,167,2858,2331,766
LAST UPDATE,2026-08-05 20:09:04,2026-08-06 03:00:22,2026-08-06 00:52:03,2026-08-05 21:55:30,2026-08-06 02:14:11
STATUS SINCE,2026-08-05 20:16:02,2026-08-05 13:47:45,2026-08-06 01:01:22,2026-08-05 22:03:43,2026-08-06 02:21:09
RUNNING HOURS,6.67,0.0,0.0,7.43,12.12
UP TIME PCT,2.19%,0.00%,,42.96%,64.11%
