TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.0,,23.2,65.6,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 17:56:27,2026-05-06 12:27:40,2026-05-12 17:56:34,2026-05-12 17:56:25,2026-05-12 17:56:27
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,80807,2348,37577,14136,41083
TOTAL,80786,2346,37562,14068,41007
AUTO1,71044,2058,34839,12505,17391
AUTO2,9639,129,265,1166,18991
AUTO3,103,159,2458,308,4625
LAST UPDATE,2026-05-12 17:55:07,2026-05-12 17:52:08,2026-05-12 17:53:01,2026-05-12 17:56:05,2026-05-12 17:52:20
STATUS SINCE,2026-05-12 17:21:56,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.65,54.43,34.9,8.09,5.89
UP TIME PCT,0.33%,27.48%,5.14%,25.22%,4.03%
