TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.3,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 23:54:35,2026-06-30 23:54:28,2026-06-30 20:23:03,2026-06-30 23:54:22
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2568,3622,51291,2916,12324
TOTAL,2554,3554,51286,2848,12285
AUTO1,2522,2770,46300,2801,5067
AUTO2,31,781,4938,5,5156
AUTO3,0,3,48,42,2062
LAST UPDATE,2026-06-30 23:51:22,2026-06-30 21:18:20,2026-06-30 23:52:23,2026-06-30 20:22:37,2026-06-30 20:00:52
STATUS SINCE,2026-06-30 20:08:06,2026-06-30 21:26:45,2026-06-30 16:49:29,2026-06-30 20:30:27,2026-06-30 23:29:18
RUNNING HOURS,3.72,7.21,7.03,4.05,0.0
UP TIME PCT,37.95%,73.44%,18.92%,51.88%,0.00%
