TESTER,HP-1,,,AP-2,S100_1
PRODUCT,ES9080Q,,,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,,25.7,22.8
DATE LOT STARTED,2026-03-23 16:42:23,,,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,,2026-03-17 15:18:15,2026-03-25 15:17:10
TOTAL IN,51331,,,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,stopped,
LOADING COUNTS,16564,6115,1008,0,
TOTAL,16559,6102,1008,0,
AUTO1,14290,5465,332,0,
AUTO2,818,189,671,0,
AUTO3,1451,448,5,0,
LAST UPDATE,2026-03-25 15:13:37,2026-03-25 15:14:36,2026-03-25 14:52:06,2026-03-18 12:53:06,2026-03-25 15:14:16
STATUS SINCE,2026-03-25 08:55:36,2026-03-25 14:55:51,2026-03-25 14:59:43,2026-03-18 13:13:01,2026-03-24 15:28:50
