TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 17:12:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,1617,54289,2984,91
TOTAL,1612,54274,2916,91
AUTO1,1470,22274,210,1
AUTO2,128,22355,213,13
AUTO3,14,9645,2482,11
LAST UPDATE,2026-04-16 17:11:47,2026-04-16 17:11:44,2026-04-16 10:09:26,2026-04-16 16:05:18
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 16:44:10
