TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 10:12:28,2026-07-28 10:12:23,2026-07-28 10:12:08,2026-07-28 10:12:16
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18548,2887,9037,4080,23704
TOTAL,18538,2881,9004,4012,23691
AUTO1,18232,430,7648,3043,17086
AUTO2,292,582,1266,0,6584
AUTO3,14,1869,90,712,21
LAST UPDATE,2026-07-28 10:08:47,2026-07-28 10:13:04,2026-07-28 10:10:02,2026-07-28 10:10:19,2026-07-28 10:12:36
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,1.42,0.0,14.5,2.42,3.56
UP TIME PCT,1.49%,0.00%,57.59%,9.70%,3.97%
