TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 17:52:27,2026-07-18 17:46:56,2026-07-18 17:45:22,2026-07-18 17:45:33
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66047,35197,204,10912,49127
TOTAL,66004,35163,199,10835,49120
AUTO1,58987,24859,4,5465,27665
AUTO2,1007,10304,142,0,16294
AUTO3,6010,0,53,3664,5161
LAST UPDATE,2026-07-18 17:51:51,2026-07-18 17:50:50,2026-07-18 17:50:10,2026-07-18 17:49:04,2026-07-18 17:51:22
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 17:03:07,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,6.22,58.55,0.67,3.18,6.39
UP TIME PCT,1.43%,74.93%,70.86%,10.40%,2.90%
