TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 21:21:09,2026-02-06 21:21:10,2026-02-06 21:21:10,2026-02-06 21:21:07
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37187,3592,3618,10278
TOTAL,37173,3582,3612,10200
AUTO1,36009,3050,2852,5407
AUTO2,182,0,529,774
AUTO3,982,531,231,3958
LAST UPDATE,2026-02-06 21:18:12,2026-02-06 21:16:06,2026-02-06 21:18:33,2026-02-06 21:18:24
