TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.6,,22.4,65.8,23.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:56:13,2026-05-06 12:27:40,2026-05-11 11:05:06,2026-05-11 11:04:53,2026-05-11 11:04:57
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61709,32870,30939,588,33723
TOTAL,61709,32865,30924,524,33675
AUTO1,53795,31540,28565,461,14483
AUTO2,7933,222,217,48,15356
AUTO3,87,1103,2142,11,3836
LAST UPDATE,2026-05-11 10:54:51,2026-05-11 11:03:04,2026-05-11 11:01:58,2026-05-11 11:02:12,2026-05-11 11:02:32
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,1.51,100.7,51.42,1.01,2.29
UP TIME PCT,0.89%,60.22%,7.93%,82.82%,1.99%
