TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.9,28.9
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 00:52:09,2026-08-19 23:42:21,2026-08-20 00:52:03
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,4070,3997,2796,9831
TOTAL,863,4065,3987,2728,9826
AUTO1,808,2979,8,1189,6708
AUTO2,48,1080,107,0,2218
AUTO3,7,6,3872,806,900
LAST UPDATE,2026-08-19 20:21:53,2026-08-20 00:52:28,2026-08-20 00:50:38,2026-08-19 23:40:13,2026-08-20 00:51:01
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 23:47:41,2026-08-19 20:16:21
RUNNING HOURS,0.05,0.0,9.76,9.25,4.54
UP TIME PCT,0.08%,,95.80%,84.99%,11.55%
