TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,22.6,74.4,27.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 10:21:40,2026-03-16 10:21:41,2026-03-16 10:21:42
TOTAL IN,51343,32817,1920,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39506,22357,70762,18729,
TOTAL,39499,22345,70721,77,
AUTO1,34164,15070,44876,18337,
AUTO2,588,7261,23925,105,
AUTO3,4747,14,1920,273,
LAST UPDATE,2026-03-16 10:21:04,2026-03-16 10:20:56,2026-03-16 10:19:24,2026-03-16 10:19:01,2026-03-16 10:18:49
