TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 10:03:18,2026-02-19 10:03:21,2026-02-19 10:03:18,2026-02-19 10:03:12
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1099881,14268,13318,590
TOTAL,109927,14251,13297,532
AUTO1,106810,10619,8968,49
AUTO2,8817,3546,2391,49
AUTO3,2700,86,1906,433
LAST UPDATE,2026-02-19 09:58:29,2026-02-19 10:01:17,2026-02-19 10:00:42,2026-02-19 10:00:14
