TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,65.6,
DATE LOT STARTED,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 09:04:45,2026-04-27 15:26:58,2026-04-27 15:26:57,2026-04-27 15:27:01
TOTAL IN,70453,56866,23516,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,62337,39565,24928,39831
TOTAL,62326,39553,24862,39717
AUTO1,55435,13415,15151,34769
AUTO2,6072,15865,1644,4210
AUTO3,819,10273,7925,738
LAST UPDATE,2026-04-27 15:24:03,2026-04-27 15:26:47,2026-04-27 15:22:34,2026-04-27 15:25:38
STATUS SINCE,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
