TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 01:51:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62051,5736,7494,31976
TOTAL,62024,5722,7417,32694
AUTO1,52205,2191,3894,21351
AUTO2,8031,2533,1203,101
AUTO3,1788,998,2248,1144
LAST UPDATE,2026-04-11 01:55:43,2026-04-11 01:54:39,2026-04-11 00:27:57,2026-04-11 01:50:49
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
