TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 12:14:07,2026-02-25 12:14:15,2026-02-25 12:14:16,2026-02-25 12:14:13
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,540,2868,51202,16732
TOTAL,513,2860,51174,16662
AUTO1,454,18,76,11818
AUTO2,45,1468,20,3146
AUTO3,14,113,6253,1560
LAST UPDATE,2026-02-25 12:14:08,2026-02-25 12:13:17,2026-02-25 12:12:07,2026-02-25 12:10:00
