TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 16:57:05,2026-02-15 16:57:13,2026-02-15 16:57:21,
TOTAL IN,131938,49942,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90081,828,325,18278
TOTAL,90067,764,320,18208
AUTO1,87449,13,22,15822
AUTO2,373,13,12,1775
AUTO3,2245,738,282,536
LAST UPDATE,2026-02-15 16:56:14,2026-02-15 16:52:13,2026-02-15 16:56:47,2026-02-15 16:57:12
