TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.5,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:46,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 10:20:36,2026-08-13 10:20:21,2026-08-13 10:20:27
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,96307,40212,334,3392,24034
TOTAL,96289,40206,329,3326,24024
AUTO1,85311,37310,0,30,12710
AUTO2,2117,2860,24,0,10408
AUTO3,8861,36,305,3253,906
LAST UPDATE,2026-08-13 10:16:25,2026-08-13 10:20:26,2026-08-13 10:17:32,2026-08-13 10:17:28,2026-08-13 10:16:39
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 09:09:27,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,0.99,27.09,1.12,14.38,24.77
UP TIME PCT,0.21%,19.29%,80.24%,8.46%,60.87%
