TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.4,,23.1,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:51:42,2026-05-13 13:33:57,2026-05-13 17:54:46,2026-05-13 17:54:35,2026-05-13 17:54:40
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,91374,3683,45027,23144,654
TOTAL,91374,3679,45012,23077,641
AUTO1,80591,3110,41883,20318,221
AUTO2,10640,108,307,2109,152
AUTO3,143,461,2822,532,268
LAST UPDATE,2026-05-13 17:50:27,2026-05-13 17:50:26,2026-05-13 17:54:44,2026-05-13 17:50:46,2026-05-13 17:52:08
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.48,1.9,27.7,9.6,0.42
UP TIME PCT,0.66%,43.67%,15.71%,17.13%,17.34%
