TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.1,,22.8,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 13:45:52,2026-05-06 12:27:40,2026-05-12 13:46:01,2026-05-12 13:45:41,2026-05-12 13:45:50
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,76428,1251,36281,12244,39187
TOTAL,76409,1248,36266,12180,39114
AUTO1,67094,1119,33607,10788,16669
AUTO2,9214,67,256,1042,18008
AUTO3,101,62,2403,272,4437
LAST UPDATE,2026-05-12 13:41:18,2026-05-12 13:45:38,2026-05-12 13:41:42,2026-05-12 13:45:07,2026-05-12 13:41:11
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.51,50.26,37.8,3.91,1.72
UP TIME PCT,0.26%,25.92%,5.60%,14.01%,1.21%
