TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 16:26:47,2026-04-27 15:39:24,2026-04-27 16:26:27,2026-04-27 16:26:20,2026-04-27 16:26:26
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31002,62628,39997,25476,40439
TOTAL,30982,62617,39987,25408,40324
AUTO1,27228,55678,13617,15442,35333
AUTO2,3711,6116,15996,1689,4252
AUTO3,1611,823,10374,8133,739
LAST UPDATE,2026-04-27 16:23:21,2026-04-27 16:25:37,2026-04-27 16:23:08,2026-04-27 16:24:02,2026-04-27 16:22:00
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
