TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.0,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 15:40:12,,2026-03-30 15:40:06
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26306,1856,1625,0,6740
TOTAL,26301,1857,1620,0,6728
AUTO1,20914,568,828,0,[]
AUTO2,18857,889,467,0,0
AUTO3,3930,400,325,0,1641
LAST UPDATE,2026-03-30 15:37:45,2026-03-30 15:35:25,2026-03-30 15:37:46,2026-03-18 12:53:06,2026-03-30 15:39:16
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 15:36:40,2026-03-18 13:13:01,2026-03-30 09:15:09
