TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.9,66.0,23.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 17:28:02,2026-08-30 17:27:51,2026-08-30 17:27:54
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,35670,54902,3368,6680,29995
TOTAL,35620,54893,3359,6611,29987
AUTO1,33596,4616,160,71,21944
AUTO2,1650,7805,363,0,8027
AUTO3,374,122,2836,6305,16
LAST UPDATE,2026-08-30 17:28:43,2026-08-30 17:28:04,2026-08-30 17:25:32,2026-08-30 17:24:45,2026-08-30 17:25:50
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 16:22:49
RUNNING HOURS,3.2,50.07,5.95,5.88,1.02
UP TIME PCT,1.00%,18.67%,19.86%,11.09%,1.29%
