TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 18:05:54,,2026-04-02 18:05:40
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2425,10663,23046,0,3436
TOTAL,2417,10649,23040,0,3394
AUTO1,1259,7781,8456,0,2515
AUTO2,166,2770,8984,0,487
AUTO3,1831,98,5600,0,392
LAST UPDATE,2026-04-02 18:01:35,2026-04-02 18:05:23,2026-04-02 18:03:45,2026-03-18 12:53:06,2026-04-02 18:02:56
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 17:20:02
