TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.6,,66.4,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 09:37:17,,2026-08-07 09:37:15,2026-08-07 09:37:29
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64936,804,6720,724,444
TOTAL,64919,788,6650,2590,432
AUTO1,57262,137,28,75,201
AUTO2,1499,602,170,0,222
AUTO3,6158,49,6437,2441,9
LAST UPDATE,2026-08-07 09:34:52,2026-08-07 09:33:39,2026-08-07 09:35:09,2026-08-07 09:34:34,2026-08-07 09:35:51
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 09:25:11,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.6,0.15,0.0,2.4,0.38
UP TIME PCT,0.18%,0.62%,,14.01%,33.35%
