TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 13:01:59,2026-02-26 13:01:57,2026-02-26 13:02:01,2026-02-26 13:02:02
TOTAL IN,120584,35478,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6036,1852,998,24212
TOTAL,6005,1840,993,24144
AUTO1,5786,573,3,17037
AUTO2,127,573,61,4508
AUTO3,92,69,929,2407
LAST UPDATE,2026-02-26 12:58:26,2026-02-26 13:00:47,2026-02-26 13:00:42,2026-02-26 12:57:23
