TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.7,29.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 13:45:56,2026-08-18 14:57:35,2026-08-18 14:55:02,2026-08-18 14:57:27
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,7506,6811,1248,1776
TOTAL,0,7505,6806,1179,1771
AUTO1,0,6865,375,250,1335
AUTO2,0,627,1474,0,373
AUTO3,0,13,4957,824,63
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 13:43:55,2026-08-18 14:55:20,2026-08-18 14:45:50,2026-08-18 14:55:44
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 13:50:21,2026-08-17 15:58:53,2026-08-18 14:58:57,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.0,22.92,0.69,5.22
UP TIME PCT,91.91%,0.00%,99.30%,12.82%,96.76%
