TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.7,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 15:46:41,2026-05-04 15:05:26,2026-05-04 15:46:42,2026-05-04 15:46:37,2026-05-04 15:39:15
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,3978,5326,3187,2244,20685
TOTAL,3965,5324,3182,2180,20642
AUTO1,71161,1261,1142,699,17779
AUTO2,71,82,968,144,28357
AUTO3,18111251,3981,1072,1313,6
LAST UPDATE,2026-05-04 15:45:05,2026-05-04 15:42:20,2026-05-04 15:42:01,2026-05-04 15:42:37,2026-05-04 15:37:34
STATUS SINCE,2026-05-04 15:35:59,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.12,0.55,6.43,1.93,6.0
UP TIME PCT,2.09%,14.08%,9.20%,78.20%,1.24%
