TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 18:38:46,2026-02-15 18:38:53,2026-02-15 18:38:51,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90677,2116,913,19330
TOTAL,90662,2052,909,19260
AUTO1,88025,173,43,16742
AUTO2,375,50,33,1864
AUTO3,2262,1828,833,577
LAST UPDATE,2026-02-15 18:34:35,2026-02-15 18:35:26,2026-02-15 18:34:44,2026-02-15 18:35:16
