TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 09:18:18,2026-02-13 09:24:33,2026-02-13 09:18:16,2026-02-13 09:18:02
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,error
LOADING COUNTS,74184,14005,43022,3728
TOTAL,74169,13905,43006,3662
AUTO1,71878,11103,31761,3160
AUTO2,334,1657,26,375
AUTO3,1957,1128,5777,111
LAST UPDATE,2026-02-13 09:45:24,2026-02-13 09:45:28,2026-02-13 09:44:28,2026-02-13 09:44:51
