TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 18:37:44
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69305,14853,11158,4949
TOTAL,69278,14838,11075,39966
AUTO1,58388,5782,5918,22311
AUTO2,9023,6585,1957,13945
AUTO3,1867,2471,3087,1210
LAST UPDATE,2026-04-12 18:32:54,2026-04-12 18:37:38,2026-04-12 18:33:40,2026-04-12 18:32:58
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
