TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.1,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 20:51:47,2026-08-09 20:51:38,2026-08-09 20:51:41
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,78417,14933,22452,1540,3016
TOTAL,78400,14928,22443,334,3006
AUTO1,69316,13570,6003,670,1022
AUTO2,1811,1352,10481,0,1947
AUTO3,7273,6,5959,603,37
LAST UPDATE,2026-08-09 20:48:22,2026-08-09 20:49:13,2026-08-09 20:52:19,2026-08-09 20:49:45,2026-08-09 20:48:46
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,7.51,53.21,7.51,5.3,2.65
UP TIME PCT,1.91%,97.12%,14.20%,9.85%,36.65%
