TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.9,64.7,24.6,25.8,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 17:33:23,2026-06-23 17:33:00,2026-06-23 17:33:18,2026-06-23 17:33:00,2026-06-23 17:33:11
TOTAL IN,16944,98085,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6298,86164,8717,110942,1956
TOTAL,6284,86088,8712,110783,1951
AUTO1,2033,393,8507,98085,957
AUTO2,4203,274,203,11725,992
AUTO3,48,421,2,973,2
LAST UPDATE,2026-06-23 17:29:57,2026-06-23 17:33:20,2026-06-23 17:31:32,2026-06-23 17:29:25,2026-06-23 17:31:24
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,1.57,1.8,31.18,0.94,3.45
UP TIME PCT,23.83%,0.91%,99.42%,0.12%,60.24%
