TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.5,,23.3,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 01:16:28,2026-05-14 09:56:59,2026-05-18 01:16:23,2026-05-18 01:16:03,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running single site,running dual sites,error
LOADING COUNTS,118389,76365,73324,16312,0
TOTAL,118362,76357,73306,16246,0
AUTO1,105129,71110,67967,8306,0
AUTO2,13059,2046,577,5746,0
AUTO3,174,3201,4762,2094,0
LAST UPDATE,2026-05-17 17:52:04,2026-05-17 18:32:23,2026-05-18 01:12:49,2026-05-18 01:16:10,2026-05-16 17:36:05
STATUS SINCE,2026-05-17 17:58:44,2026-05-17 18:40:29,2026-05-17 10:05:38,2026-05-17 10:35:53,2026-05-17 21:25:03
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.82%,0.00%,0.00%,
