TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.0,,21.7,65.6,22.9
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:25:17,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 16:25:08,2026-05-03 16:25:16
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4872,2603,96,3472,170344
TOTAL,4865,2600,96,3404,1000
AUTO1,81881,457,1,1715,14453
AUTO2,411,39,27,87,41
AUTO3,1861,2104,68,1566,6
LAST UPDATE,2026-05-03 16:21:57,2026-05-03 16:20:42,2026-05-01 18:04:06,2026-05-03 16:21:06,2026-05-03 16:24:55
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.56,19.77,0.21,3.04,1.56
UP TIME PCT,3.12%,99.24%,0.45%,15.50%,0.34%
