TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,22.6,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-20 23:41:47,,2026-04-21 00:55:23
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,maint
LOADING COUNTS,19739,3767,3468,91
TOTAL,19728,3759,3400,91
AUTO1,18320,54,2861,1
AUTO2,1243,275,138,13
AUTO3,165,3430,387,11
LAST UPDATE,2026-04-21 01:13:45,2026-04-20 23:38:02,2026-04-20 20:09:58,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 16:16:40,2026-04-20 23:46:26,2026-04-20 20:16:20,2026-04-17 14:09:01
