TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 12:48:33
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,5881,32283,20324,46960
TOTAL,5876,32268,20234,46960
AUTO1,3953,13295,10311,2526
AUTO2,1685,13532,3774,20426
AUTO3,238,5441,5886,1246
LAST UPDATE,2026-04-14 12:52:48,2026-04-14 12:52:22,2026-04-14 12:44:50,2026-04-14 12:47:01
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 12:52:33,2026-04-14 12:45:28
