TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:33:46
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,717,21745,13708,42812
TOTAL,712,21730,13621,42729
AUTO1,466,8688,7043,23738
AUTO2,211,9414,2466,17748
AUTO3,35,3628,3954,1243
LAST UPDATE,2026-04-13 11:33:42,2026-04-13 11:31:30,2026-04-13 11:33:26,2026-04-13 11:30:45
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
