TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 08:49:25,2026-04-27 15:39:24,2026-04-30 08:49:03,2026-04-30 08:49:01,2026-04-30 08:49:04
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,62692,3343,9964,12608,2953
TOTAL,62657,3343,9954,12539,2942
AUTO1,55832,900,3578,9773,2650
AUTO2,6735,2306,3081,501,292
AUTO3,1881,137,3295,2161,0
LAST UPDATE,2026-04-30 08:45:15,2026-04-29 19:40:11,2026-04-30 08:46:03,2026-04-30 08:48:40,2026-04-30 08:44:26
STATUS SINCE,2026-04-30 08:27:30,2026-04-29 20:02:28,2026-04-30 08:27:30,2026-04-29 13:28:29,2026-04-30 08:27:30
RUNNING HOURS,0.25,5.91,0.25,19.23,0.25
UP TIME PCT,0.18%,1.79%,0.36%,85.69%,0.07%
