TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:00:18,2026-02-05 13:00:17,2026-02-05 13:00:27,2026-02-05 13:00:29
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28943,51473,1085,808
TOTAL,28933,51448,1080,740
AUTO1,28027,3481,63,400
AUTO2,146,0,77,56
AUTO3,760,16897,940,281
LAST UPDATE,2026-02-05 12:57:37,2026-02-05 12:56:45,2026-02-05 13:00:20,2026-02-05 12:55:55
