TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 11:19:43,2026-02-13 11:19:45,2026-02-13 11:19:45,2026-02-13 11:19:40
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74267,14117,43144,3880
TOTAL,74253,14021,43127,3816
AUTO1,71962,11184,31899,3299
AUTO2,334,1657,36,388
AUTO3,1957,1146,5786,113
LAST UPDATE,2026-02-13 11:17:32,2026-02-13 11:17:57,2026-02-13 11:16:40,2026-02-13 11:17:18
