TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.9,,23.5,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 18:03:43,2026-05-06 12:27:40,2026-05-06 18:29:18,2026-05-06 18:29:23,2026-05-06 18:29:23
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,23880,3717,2160,16744,5630
TOTAL,23880,3714,2155,16674,5614
AUTO1,19645,3553,1884,9250,2136
AUTO2,81,28,23,3407,2150
AUTO3,39,133,248,3921,1328
LAST UPDATE,2026-05-06 18:02:05,2026-05-06 18:27:40,2026-05-06 18:25:25,2026-05-06 18:27:33,2026-05-06 18:27:04
STATUS SINCE,2026-05-06 18:16:48,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.5,9.91,6.13,9.85,2.42
UP TIME PCT,0.89%,18.15%,0.73%,29.13%,93.66%
