TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.6,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 13:38:38,2026-08-13 13:38:23,2026-08-13 13:38:28
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97573,41668,671,4156,26054
TOTAL,97554,41661,666,4088,26044
AUTO1,86504,38696,1,42,13755
AUTO2,2148,2923,50,0,11114
AUTO3,8902,42,615,3990,1175
LAST UPDATE,2026-08-13 13:38:44,2026-08-13 13:35:44,2026-08-13 13:37:47,2026-08-13 13:38:10,2026-08-13 13:36:38
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,4.32,30.42,0.2,0.73,28.1
UP TIME PCT,0.89%,21.16%,4.26%,0.42%,63.87%
