TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,34.7,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 11:37:14,2026-07-29 11:37:09,2026-07-29 11:36:52,2026-07-29 11:37:03
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,25270,4769,0,8156,36428
TOTAL,25260,4764,0,8088,36413
AUTO1,24336,427,0,6396,26439
AUTO2,393,356,0,0,9819
AUTO3,531,3981,0,1215,155
LAST UPDATE,2026-07-29 11:35:27,2026-07-29 11:33:17,2026-07-29 11:33:13,2026-07-29 11:37:05,2026-07-29 11:35:59
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:24:04,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,2.76,16.84,0.16,3.22,28.98
UP TIME PCT,2.28%,99.28%,6.50%,6.39%,25.19%
