TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.2,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 20:55:44,2026-07-31 20:55:18,2026-07-31 20:55:25
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40179,25005,30798,20812,60836
TOTAL,40169,24983,30786,20733,60823
AUTO1,36045,19829,14634,15563,40508
AUTO2,611,1513,14896,0,19773
AUTO3,3513,3641,1256,3934,542
LAST UPDATE,2026-07-31 20:55:09,2026-07-31 20:56:14,2026-07-31 20:54:09,2026-07-31 20:54:47,2026-07-31 20:51:58
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,7.21,5.11,3.35,3.5,13.07
UP TIME PCT,4.05%,17.98%,5.87%,10.45%,7.58%
