TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 15:00:28,2026-02-03 15:00:21,2026-02-03 15:00:28,2026-02-03 15:00:20
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19128,31561,218,20544
TOTAL,19118,31538,328,20468
AUTO1,18467,19822,78,11628
AUTO2,110,0,70,1543
AUTO3,5881,11712,72,6949
LAST UPDATE,2026-02-03 14:59:49,2026-02-03 14:59:02,2026-02-03 14:59:00,2026-02-03 14:56:29
