TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 16:32:32,2026-02-07 16:32:34,2026-02-07 16:32:39,2026-02-07 16:32:38
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41847,11084,11486,3548
TOTAL,41834,11069,11477,11652
AUTO1,40537,9757,9308,1002
AUTO2,201,0,1393,233
AUTO3,1096,1309,766,2243
LAST UPDATE,2026-02-07 16:28:43,2026-02-07 16:31:09,2026-02-07 16:32:31,2026-02-07 16:31:20
