TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 10:47:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57051,304,428,2979
TOTAL,57025,299,362,29699
AUTO1,47621,59,221,20290
AUTO2,7657,159,45,8263
AUTO3,1747,81,89,1146
LAST UPDATE,2026-04-10 10:42:48,2026-04-10 10:42:49,2026-04-10 10:43:49,2026-04-10 10:45:47
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
