TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 15:16:12,2026-02-28 15:16:12,2026-02-28 15:16:24,2026-02-28 15:16:05
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16258,17296,79,39312
TOTAL,16232,17284,74,39244
AUTO1,15731,5069,1,27404
AUTO2,1481,11299,1,7299
AUTO3,357,916,72,4235
LAST UPDATE,2026-02-28 15:14:59,2026-02-28 15:11:25,2026-02-28 15:12:18,2026-02-28 15:15:42
