TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 12:23:51,2026-08-03 12:23:19,2026-08-03 12:23:33
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42055,69441,11563,29724,84467
TOTAL,42039,69417,11553,29644,84452
AUTO1,37528,44569,6029,19075,55584
AUTO2,659,14492,5520,0,27873
AUTO3,3852,10356,4,9020,995
LAST UPDATE,2026-08-03 11:56:10,2026-08-03 12:18:13,2026-08-03 12:20:02,2026-08-03 12:21:42,2026-08-03 12:21:45
STATUS SINCE,2026-08-03 12:05:58,2026-08-03 12:24:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,2.02,1.79,4.14,4.3,4.3
UP TIME PCT,0.84%,1.95%,16.63%,4.43%,1.82%
