TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,27.8,,21.9,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:49:53,2026-04-27 15:39:24,2026-05-04 12:14:40,2026-05-04 12:14:26,2026-05-04 12:14:32
TOTAL IN,,,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,15618,5234,1820,760,19692
TOTAL,1554,5231,1810,696,19636
AUTO1,71161,1210,663,204,16936
AUTO2,186,80,502,54,2714
AUTO3,1861,3941,645,430,6
LAST UPDATE,2026-05-04 12:13:01,2026-05-04 11:46:18,2026-05-04 12:11:52,2026-05-04 12:12:28,2026-05-04 12:11:56
STATUS SINCE,2026-05-04 11:43:03,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.07,1.14,2.89,0.9,2.46
UP TIME PCT,3.15%,0.27%,4.35%,47.75%,0.51%
