TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.0,,23.1
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 11:43:28,,2026-03-27 11:43:28
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,29594,15850,9150,0,91
TOTAL,29590,15832,9145,0,91
AUTO1,24922,14025,4070,0,1
AUTO2,1837,618,4942,0,13
AUTO3,2831,1189,133,0,11
LAST UPDATE,2026-03-27 11:42:10,2026-03-27 11:41:17,2026-03-27 11:41:18,2026-03-18 12:53:06,2026-03-27 11:27:15
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 11:35:23
