TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 16:31:36,2026-02-27 16:31:43,2026-02-27 16:31:52,2026-02-27 16:31:37
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14122,12780,6211,33824
TOTAL,14092,12768,6206,33756
AUTO1,13623,3726,304,23651
AUTO2,141,8337,387,6246
AUTO3,328,705,5515,3597
LAST UPDATE,2026-02-27 16:28:11,2026-02-27 16:29:30,2026-02-27 16:27:12,2026-02-27 16:27:25
