TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.8,64.5,23.6,25.4,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 14:09:07,2026-06-21 14:08:43,2026-06-21 14:09:02,2026-06-21 14:08:39,2026-06-21 14:08:51
TOTAL IN,22074,89325,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4639,61992,4224,101358,25059
TOTAL,4631,61920,4219,101205,24777
AUTO1,2099,61360,752,89325,15774
AUTO2,2499,188,3423,11016,8929
AUTO3,33,372,44,864,74
LAST UPDATE,2026-06-21 14:04:40,2026-06-21 14:07:29,2026-06-21 14:08:36,2026-06-21 14:07:13,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,2.54,1.73,17.19,2.77,0.0
UP TIME PCT,14.02%,1.18%,99.34%,0.38%,0.00%
